Regimen Name,Regimen Number
ALEMTUZUMAB (Intravenous)                                                                                                                                                                               ,1
CNS HGG CYCLOPHOSPHAMIDE/VINCRISTINE                                                                                                                                                                    ,2
CNS HGG HERBY Temozolomide+XRT                                                                                                                                                                          ,3
TRANSPLANT ALEMTUZUMAB + ETOPOSIDE                                                                                                                                                                      ,4
CNS ATRT IT MTX                                                                                                                                                                                         ,5
SIEGE TRIAL                                                                                                                                                                                             ,6
CNS Medbl HR POG 9031 Vinc/Cyclophos                                                                                                                                                                    ,7
"CNS PNET III Vinc, Carbo, Etoposide                                                                                                                                                                     ",8
BLEOMYCIN + CISPLATIN + PACLITAXEL                                                                                                                                                                      ,9
Tivantinib                                                                                                                                                                                              ,10
TIER TRIAL                                                                                                                                                                                              ,11
DOXORUBICIN + PEGASPARGASE + VINCRISTINE                                                                                                                                                                ,12
Idarubicin + Tretinoin (Consolidation course 1)                                                                                                                                                         ,13
Bevacizumab + Paclitaxel                                                                                                                                                                                ,14
DOXORUBICIN + MERCAPTOPURINE + METHOTREXATE + VINCRISTINE                                                                                                                                               ,15
IRINOTECAN + PANITUMUMAB                                                                                                                                                                                ,16
BUSULFAN + CYCLOPHOSPHAMIDE + FLUDARABINE                                                                                                                                                               ,17
EEX                                                                                                                                                                                                     ,18
GELOX                                                                                                                                                                                                   ,19
Spanish Maintenance (Months 4-24)                                                                                                                                                                       ,20
RFluCy RIC                                                                                                                                                                                              ,21
CYTARABINE + FLUDARABINE + IDARUBICIN                                                                                                                                                                   ,22
CYTARABINE + ETOPOSIDE + LOMUSTINE + MELPHALAN                                                                                                                                                          ,23
CYTARABINE + Gemtuzumab Ozogamicin + DAUNORUBICIN + Gemtuzumab Ozogamicin                                                                                                                               ,24
CHLORAMBUCIL + ETOPOSIDE + RITUXIMAB                                                                                                                                                                    ,25
CYCLOPHOSPHAMIDE + MITOXANTRONE + VINCRISTINE                                                                                                                                                           ,26
CYCLOPHOSPHAMIDE + EPIRUBICIN + TRASTUZUMAB                                                                                                                                                             ,27
UKALL XII Intensification                                                                                                                                                                               ,28
CLOFARABINE + MELPHALAN                                                                                                                                                                                 ,29
Hepatoblastoma HR Cisplatin                                                                                                                                                                             ,30
Cetuximab + OXALIPLATIN + RALTITREXED                                                                                                                                                                   ,31
WT Guidelines Vinc/ActinoD/Doxorubicin/Vinc/Vinc                                                                                                                                                        ,32
BMT Fludarabine/Cyclophosphamide/Alemtuzumab                                                                                                                                                            ,33
"CNS Headstart II C Ind 1,2,3                                                                                                                                                                            ",34
CYCLOPHOSPHAMIDE + DOXORUBICIN + RITUXIMAB                                                                                                                                                              ,35
ALL Ph+ve Imat1st/2nd Reind PrtIIB                                                                                                                                                                      ,36
CREATE TRIAL                                                                                                                                                                                            ,37
CARBOPLATIN + CISPLATIN + CYCLOPHOSPHAMIDE + METHOTREXATE + VINCRISTINE                                                                                                                                 ,38
PACIFIC TRIAL                                                                                                                                                                                           ,39
CCEP                                                                                                                                                                                                    ,40
LEGEND TRIAL                                                                                                                                                                                            ,41
CISPLATIN + ETOPOSIDE + METHOTREXATE                                                                                                                                                                    ,42
AML Downs haM                                                                                                                                                                                           ,43
IVE + METHOTREXATE                                                                                                                                                                                      ,44
AML16 Low Dose Cytarabine                                                                                                                                                                               ,45
CYCLOPHOSPHAMIDE + Dexamethasone + Dexamethasone + THALIDOMIDE                                                                                                                                          ,46
CNS Medbl HR POG 9031 Cisplatin/Etoposide                                                                                                                                                               ,47
ARB Trial                                                                                                                                                                                               ,48
ALL ALLR3 S/IR Int Mnt Wk28-29+XRT                                                                                                                                                                      ,49
"AML Tx Guide C1, Cytarabine, Gemtuzumab, Mitoxantrone                                                                                                                                                   ",50
TAM Cytarabine                                                                                                                                                                                          ,51
CYCLOPHOSPHAMIDE + EPIRUBICIN  + FLUOROURACIL + PACLITAXEL ALBUMIN (ABRAXANE)                                                                                                                           ,52
NPC Interferon beta 1a (Rebif)                                                                                                                                                                          ,53
CYCLOPHOSPHAMIDE + ETOPOSIDE + RITUXIMAB + VINCRISTINE                                                                                                                                                  ,54
ALL Ph+ve Imatinib Cons HR2 Pasp                                                                                                                                                                        ,55
Paclitaxel+Trastuzumab 21day Load                                                                                                                                                                       ,56
UKALL XII Trial                                                                                                                                                                                         ,57
SCALOP-2 Trial                                                                                                                                                                                          ,58
"APML Induction SR ATRA,Idarubicin                                                                                                                                                                       ",59
BOP                                                                                                                                                                                                     ,60
Trastuzumab 7 Day (Mainten Dose)                                                                                                                                                                        ,61
CYCLOPHOSPHAMIDE + ETOPOSIDE + THALIDOMIDE                                                                                                                                                              ,62
DAIICHI Trial                                                                                                                                                                                           ,63
CISPLATIN + DOXORUBICIN  + METHOTREXATE                                                                                                                                                                 ,64
WT SIOP 2002 01 pre op VAV                                                                                                                                                                              ,65
CYCLOPHOSPHAMIDE + CYTARABINE + DOXORUBICIN  + METHOTREXATE + VINCRISTINE                                                                                                                               ,66
MEDROXYPROGESTERONE                                                                                                                                                                                     ,67
CNS ATRT Methotrexate Intrathecal                                                                                                                                                                       ,68
CARBOPLATIN + ETOPOSIDE + METHOTREXATE                                                                                                                                                                  ,69
METHOTREXATE HD + VINCRISTINE                                                                                                                                                                           ,70
Streptozocin + MdG                                                                                                                                                                                      ,71
ATG + FLUDARABINE                                                                                                                                                                                       ,72
Busulfan po + Fludarabine RIC Allo                                                                                                                                                                      ,73
BEAM + FLUDARABINE                                                                                                                                                                                      ,74
IMATINIB + MERCAPTOPURINE + METHOTREXATE                                                                                                                                                                ,75
Cisplatin + Fluorouracil + Streptozocin                                                                                                                                                                 ,76
AML MyeChild 01 B Cytarabine/Daunoxome + GO                                                                                                                                                             ,77
CAPECITABINE + CETUXIMAB + CISPLATIN                                                                                                                                                                    ,78
